user_id,n_hits,n_test_items,hit_items,hit_ranks
4979,1,3,2880,4
4980,1,18,3818,10
4982,1,10,12858,15
4985,1,13,1605,9
4991,1,8,9087,6
4998,1,13,9907,2
5005,1,4,3872,12
5008,1,3,9021,8
5009,1,4,7578,18
5012,1,4,5755,17
5020,1,12,11380,12
5023,1,3,4535,6
5028,1,13,870,11
5030,1,16,3195,17
5031,1,5,3283,15
5033,1,3,7092,4
5034,1,4,3022,5
5035,1,4,5755,18
5036,1,19,11496,13
5040,1,3,8507,15
5041,1,6,9924,13
5042,1,4,10000,5
5043,1,5,6222,3
5050,1,6,8707,8
5056,1,3,4475,8
5062,1,5,4402,10
5068,1,3,11449,2
5072,1,6,3128,12
5074,1,3,3896,10
5082,1,14,3368,10
5083,1,3,11224,13
5086,1,3,4352,12
5087,1,8,8884,1
5088,1,8,10797,2
5090,1,4,11329,6
5093,1,26,5072,4
5105,1,5,2852,18
5128,1,3,12325,19
5130,1,3,7269,8
5132,1,4,2939,15
5136,1,5,4890,2
5142,1,5,7213,2
5143,1,9,4855,17
5147,1,4,7092,9
5148,1,4,4679,20
5149,1,13,8525,15
5151,1,12,11422,12
5152,1,6,9888,7
5153,1,5,3396,13
5158,1,3,11332,14
5159,1,7,5192,10
5166,1,4,8540,7
5172,1,4,7777,14
5175,1,3,11590,6
5188,1,4,8560,15
5190,1,3,2897,17
5191,1,3,11416,16
5192,1,2,10060,18
5197,1,36,2880,2
5200,1,10,7122,10
5203,1,8,7088,6
5204,1,3,3012,17
5205,1,5,5842,6
5212,1,6,3275,2
5216,1,6,2890,2
5219,1,5,4890,8
5220,1,3,1453,15
5221,1,11,9875,13
5223,1,3,1621,1
5229,1,8,6201,11
5230,1,4,3304,18
5232,1,6,1856,13
5246,1,18,2908,13
5252,1,6,3208,2
5255,1,6,8469,4
5264,1,3,8560,9
5267,1,6,1662,6
5271,1,3,8508,6
5274,1,4,3902,20
5284,1,3,12132,16
5287,1,15,11380,19
5289,1,3,4353,3
5294,1,5,8538,5
5298,1,7,3584,13
5299,1,11,4554,5
5301,1,3,10101,6
5303,1,2,5965,14
5320,1,8,4352,1
5321,1,3,8661,16
5323,1,3,7518,11
5324,1,9,1965,10
5328,1,5,5759,17
5334,1,3,13214,11
5335,1,2,6052,10
5338,1,3,8751,15
5346,1,8,8884,2
5347,1,3,3036,4
5350,1,3,8468,2
5351,1,3,3128,9
5354,1,8,2171,19
5362,1,3,10082,2
5365,1,3,12009,4
5370,1,8,8636,9
5372,1,2,11325,19
5377,1,7,1715,19
5378,1,3,8468,4
5382,1,3,12876,16
5384,1,3,1973,12
5392,1,3,3399,16
5393,1,11,12768,4
5400,1,9,1511,1
5406,1,3,678,5
5410,1,8,352,1
5414,1,4,4572,3
5416,1,3,7300,18
5419,1,3,3076,9
5426,1,5,1511,3
5430,1,3,3281,16
5435,1,5,12822,1
5444,1,4,10944,5
5448,1,4,7083,17
5451,1,3,7621,13
5454,1,3,2880,3
5458,1,21,159,15
5460,1,2,6354,10
5462,1,6,8501,8
5463,1,3,3277,19
5465,1,7,5755,16
5472,1,4,8652,6
5475,1,17,298,7
5476,1,3,1464,4
5479,1,13,4580,8
5486,1,3,1573,3
5490,1,5,7469,12
5494,1,3,1573,10
5498,1,4,1565,14
5501,1,3,1577,11
5505,1,4,3036,2
5512,1,4,13132,1
5518,1,7,7154,2
5519,1,3,4463,10
5526,1,3,1511,4
5532,1,3,3370,11
5537,1,5,9021,6
5542,1,4,11527,13
5543,1,4,7147,4
5551,1,7,8235,18
5553,1,4,2880,5
5560,1,5,9033,17
5561,1,7,3036,10
5565,1,5,7125,19
5566,1,3,2880,7
5567,1,4,11321,12
5569,1,3,1446,1
5579,1,5,3330,15
5584,1,6,8540,3
5588,1,4,460,6
5590,1,3,5841,1
5592,1,3,6052,8
5594,1,3,2890,18
5599,1,8,6412,2
5602,1,6,8540,1
5603,1,4,8507,13
5606,1,9,3015,12
5607,1,3,11672,1
5609,1,8,1657,9
5610,1,3,5917,14
5616,1,3,1482,5
5618,1,9,11878,3
5626,1,7,11182,20
5629,1,6,5924,14
5633,1,7,4492,5
5634,1,3,92,6
5639,1,3,9924,4
5648,1,3,9996,9
5652,1,3,11608,14
5660,1,8,3346,5
5663,1,4,1871,5
5665,1,10,12950,15
5669,1,7,1565,2
5671,1,5,1528,4
5676,1,10,13023,1
5680,1,3,6557,14
5682,1,3,1658,10
5687,1,4,4711,4
5690,1,3,4354,4
5705,1,2,9911,16
5707,1,2,4770,10
5715,1,8,9631,14
5726,1,8,4354,6
5729,1,14,12794,2
5734,1,13,6173,5
5736,1,4,3200,13
5744,1,4,4713,16
5749,1,4,7949,15
5751,1,16,11527,2
5753,1,9,10104,5
5760,1,23,6388,7
5761,1,4,9928,1
5763,1,3,5971,11
5767,1,10,12781,17
5773,1,5,5948,15
5774,1,6,6984,12
5776,1,9,7202,18
5779,1,3,3012,6
5780,1,3,7121,11
5783,1,3,5759,19
5792,1,3,4566,16
5793,1,7,9989,6
5795,1,4,5793,8
5796,1,4,5805,15
5797,1,4,5938,4
5800,1,9,7085,3
5802,1,3,10067,8
5803,1,3,3346,8
5817,1,11,12950,4
5818,1,5,9907,13
5822,1,7,8993,15
5824,1,4,10082,13
5825,1,4,7087,2
5826,1,13,11380,5
5829,1,8,1573,18
5837,1,3,9272,1
5838,1,6,7092,14
5841,1,5,3368,6
5849,1,4,8877,17
5856,1,6,1889,15
5860,1,3,2893,4
5863,1,2,7228,8
5865,1,5,3036,1
5869,1,3,5759,10
5876,1,3,4637,18
5881,1,5,11341,10
5882,1,3,3036,19
5893,1,6,9354,14
5894,1,3,4353,9
5895,1,3,2666,13
5898,1,3,8860,10
5901,1,3,13160,4
5908,1,7,9272,2
5911,1,5,10502,3
5912,1,7,3032,16
5914,1,3,11489,9
5920,1,3,7092,1
5923,1,3,10237,15
5925,1,4,10063,6
5932,1,2,9312,7
5936,1,5,8690,1
5937,1,6,3063,5
5938,1,7,3047,8
5940,1,5,11605,9
5950,1,11,11567,3
5954,1,5,8940,17
5957,1,3,1493,1
5962,1,9,4370,20
5963,1,2,11332,7
5965,1,2,4599,4
5968,1,10,1965,9
5970,1,2,4352,4
5972,1,5,9302,8
5975,1,3,9893,3
5976,1,2,8484,2
5977,1,4,12845,14
5978,1,3,5881,12
5981,1,3,5881,14
5983,1,8,3128,2
5985,1,3,11332,5
5996,1,3,2971,7
5998,1,3,1658,7
5999,1,11,11527,3
6004,1,4,7217,6
6011,1,5,1975,11
6016,1,3,8015,7
6026,1,5,5864,14
6029,1,6,7388,9
6034,1,3,3085,20
6037,1,3,5804,16
6039,1,5,2897,13
6044,1,3,12932,11
6050,1,3,9893,6
6051,1,4,11849,12
6052,1,5,9021,6
6057,1,3,9991,20
6065,1,3,3330,5
6070,1,5,10054,20
6075,1,11,2105,20
6090,1,7,1434,5
6108,1,6,3370,20
6110,1,10,7458,13
6111,1,9,9960,15
6113,1,3,6228,5
6114,1,5,11416,11
6116,1,6,8540,7
6122,1,2,6052,2
6128,1,7,11332,1
6129,1,3,1565,12
6132,1,6,11223,8
6157,1,4,8574,4
6158,1,3,3128,4
6177,1,3,11725,1
6181,1,4,6872,20
6184,1,7,7478,16
6188,1,3,8636,14
6193,1,8,7648,16
6194,1,3,3036,4
6195,1,18,1691,5
6197,1,15,3233,4
6198,1,4,3128,1
6203,1,5,2896,3
6219,1,3,2880,9
6227,1,2,8590,10
6228,1,8,7648,15
6229,1,5,3031,9
6230,1,5,5803,1
6235,1,4,8560,17
6245,1,7,3562,7
6256,1,9,12764,9
6260,1,5,4890,8
6263,1,4,8540,3
6264,1,4,10184,16
6265,1,5,3207,8
6267,1,3,4801,4
6268,1,4,3085,6
6269,1,8,7440,13
6275,1,5,13478,19
6280,1,15,8487,1
6281,1,6,4402,8
6283,1,10,11484,15
6286,1,3,1464,15
6291,1,6,1889,5
6292,1,7,12993,10
6293,1,3,1585,11
6306,1,29,7234,5
6310,1,6,3028,14
6313,1,3,5755,17
6314,1,5,11343,3
6315,1,3,10345,1
6318,1,7,13967,9
6319,1,6,5817,2
6320,1,3,4657,3
6323,1,3,1511,3
6333,1,9,9132,3
6337,1,3,10081,1
6341,1,4,2911,5
6346,1,4,11416,3
6355,1,4,1446,11
6357,1,4,11566,9
6361,1,7,11341,1
6362,1,3,4668,19
6364,1,4,7869,10
6368,1,6,9823,14
6370,1,4,7333,20
6371,1,3,4733,16
6386,1,8,4438,15
6387,1,3,7518,8
6397,1,16,10184,2
6398,1,6,1792,7
6401,1,4,3683,3
6417,1,7,11496,19
6421,1,4,3053,12
6423,1,3,4711,1
6426,1,4,7604,17
6430,1,3,3036,4
6439,1,17,12736,4
6442,1,7,12180,9
6444,1,6,4890,13
6448,1,5,11416,1
6453,1,7,12764,2
6455,1,8,7234,11
6456,1,2,11935,10
6460,1,3,9924,7
6464,1,3,10410,3
6476,1,2,3118,3
6477,1,5,5176,1
6478,1,5,8940,3
6479,1,4,5887,1
6483,1,4,11863,3
6485,1,7,1493,7
6494,1,3,7147,13
6503,1,3,9021,7
6505,1,4,2880,3
6508,1,4,11540,7
6509,1,3,1626,15
6510,1,9,7392,15
6521,1,11,2068,5
6525,1,5,3079,12
6529,1,9,10132,16
6536,1,2,6458,3
6545,1,3,12853,18
6547,1,4,11845,5
6550,1,9,3213,20
6552,1,3,4550,15
6553,1,3,10117,13
6559,1,3,8574,3
6561,1,15,7478,8
6562,1,3,1548,12
6567,1,4,12565,19
6572,1,7,2159,1
6591,1,3,3642,2
6597,1,10,2932,2
6603,1,7,4357,13
6607,1,2,1626,19
6613,1,3,8511,14
6620,1,8,8751,2
6624,1,3,11343,14
6630,1,3,11975,4
6635,1,7,6149,10
6640,1,3,11672,2
6641,1,3,3042,15
6648,1,3,10057,6
6650,1,8,2896,20
6656,1,4,7196,2
6658,1,7,9021,12
6659,1,3,4668,4
6662,1,7,12764,1
6671,1,3,3080,15
6692,1,5,7122,4
6695,1,4,4519,17
6699,1,18,1140,13
6704,1,4,5841,17
6715,1,5,10008,3
6717,1,4,5841,2
6725,1,3,10476,12
6726,1,5,9349,15
6727,1,9,13360,3
6728,1,3,5797,6
6730,1,8,7092,17
6731,1,8,10664,1
6734,1,3,8540,12
6737,1,3,3579,1
6739,1,3,5432,6
6747,1,8,10366,14
6748,1,3,13257,8
6753,1,3,10530,12
6759,1,4,11332,8
6762,1,3,9340,1
6763,1,6,7790,6
6766,1,5,9904,9
6771,1,13,8599,6
6772,1,20,7162,9
6774,1,3,4352,14
6777,1,11,13023,1
6781,1,5,8540,1
6782,1,2,1565,1
6783,1,3,1490,6
6784,1,4,1452,1
6788,1,2,10175,5
6789,1,4,7508,8
6794,1,9,10104,8
6796,1,7,11394,1
6804,1,3,4503,4
6810,1,10,7210,14
6811,1,7,9021,20
6814,1,5,12270,16
6816,1,2,3099,15
6819,1,2,7826,14
6821,1,4,11621,5
6822,1,5,8540,5
6825,1,8,4692,3
6827,1,7,2084,1
6830,1,7,13138,10
6831,1,3,1473,3
6834,1,6,3192,19
6850,1,4,7134,1
6857,1,3,4692,8
6863,1,9,9173,19
6866,1,4,5841,8
6869,1,5,10528,2
6870,1,8,2126,17
6871,1,2,2029,6
6872,1,3,7130,19
6874,1,3,5938,8
6877,1,3,4353,8
6878,1,4,5965,14
6882,1,5,3370,18
6886,1,7,6094,7
6890,1,9,12794,7
6893,1,7,3080,3
6895,1,3,11778,8
6897,1,3,4394,15
6898,1,7,9963,11
6899,1,3,7216,6
6903,1,5,12935,20
6904,1,4,1674,5
6908,1,3,4770,1
6911,1,3,8468,17
6912,1,13,13020,15
6914,1,4,7429,5
6915,1,5,9924,2
6922,1,5,1986,4
6925,1,4,5044,3
6927,1,9,1565,2
6929,1,5,9893,2
6932,1,5,4711,7
6934,1,8,3128,2
6946,1,3,2385,2
6962,1,6,2880,8
6969,1,11,12881,19
6972,1,12,6099,20
6978,1,6,8804,12
6980,1,4,9879,14
6987,1,3,10335,14
6988,1,4,11612,2
6989,1,14,4890,1
6992,1,3,5755,17
6994,1,4,1682,7
6995,1,4,5246,10
6998,1,2,10012,11
7001,1,4,2897,9
7002,1,3,1642,12
7008,1,12,4489,19
7009,1,3,3243,20
7023,1,9,10317,19
7025,1,3,1658,4
7033,1,6,3012,6
7034,1,17,2880,6
7046,1,5,3275,7
7061,1,17,8901,6
7063,1,4,2084,2
7067,1,4,2932,18
7069,1,3,7469,5
7074,1,5,12875,3
7085,1,4,4503,6
7086,1,11,13023,6
7087,1,5,7012,16
7089,1,7,5755,4
7093,1,5,8540,4
7094,1,5,11792,6
7101,1,3,3275,8
7106,1,9,2880,4
7109,1,3,10530,5
7110,1,3,8690,11
7112,1,3,1586,8
7113,1,5,6348,14
7115,1,14,7344,7
7117,1,2,8148,1
7119,1,13,7453,15
7126,1,3,1511,10
7127,1,7,7934,19
7135,1,3,4984,19
7138,1,4,6012,11
7139,1,13,1792,10
7141,1,6,9042,11
7145,1,2,7306,19
7146,1,5,9507,11
7149,1,16,8707,20
7151,1,3,1476,6
7160,1,5,1453,1
7164,1,5,4417,19
7170,1,3,11416,5
7173,1,2,7228,13
7180,1,8,8540,2
7181,1,11,12922,14
7187,1,3,11480,14
7196,1,3,8692,4
7197,1,4,8991,7
7201,1,2,1453,18
7202,1,3,5073,15
7204,1,13,3079,10
7205,1,3,8636,7
7214,1,5,10132,20
7216,1,3,6654,4
7217,1,11,1986,10
7222,1,4,7269,19
7227,1,3,11313,3
7228,1,4,4543,17
7231,1,2,10491,7
7235,1,4,9902,10
7238,1,3,9902,4
7241,1,4,12650,20
7243,1,4,7125,12
7247,1,4,8540,15
7249,1,3,2932,6
7252,1,3,7333,12
7270,1,6,6052,1
7277,1,2,9892,15
7280,1,2,7162,1
7289,1,3,8540,13
7291,1,13,8226,19
7301,1,4,1794,12
7306,1,3,13154,9
7312,1,6,1653,3
7313,1,3,8686,1
7317,1,3,5997,20
7322,1,6,7812,11
7324,1,3,4572,7
7325,1,9,7498,18
7330,1,15,3029,20
7331,1,4,11801,17
7337,1,7,1473,4
7342,1,16,1573,2
7343,1,15,11380,10
7348,1,2,4713,3
7349,1,6,5852,16
7350,1,5,9899,10
7367,1,3,10662,20
7370,1,3,10008,4
7371,1,3,13154,11
7373,1,6,3275,11
7383,1,5,10063,6
7385,1,8,3138,5
7386,1,9,5789,8
7389,1,8,2158,18
7396,1,8,7134,5
7397,1,6,8636,11
7411,1,4,8685,11
7419,1,3,1675,20
7423,1,10,5214,18
7425,1,3,5755,9
7427,1,3,8604,4
7429,1,2,8475,1
7439,1,2,10287,11
7441,1,6,3346,8
7445,1,3,3183,18
7452,1,2,2257,10
7459,1,12,1895,13
7462,1,4,5841,1
7465,1,3,6018,11
7466,1,7,6357,10
7468,1,4,2172,1
7471,1,3,137,14
7473,1,4,8608,5
7484,1,4,9903,6
7491,1,6,3608,20
7496,1,5,4247,9
7498,1,8,10067,5
7501,1,5,1524,4
7504,1,7,10376,20
7507,1,7,4599,1
7508,1,3,872,9
7511,1,6,9885,16
7513,1,7,3137,9
7518,1,3,3326,16
7526,1,5,10057,5
7532,1,2,3111,17
7542,1,2,9280,20
7543,1,3,7154,8
7544,1,4,2226,17
7545,1,5,11725,9
7548,1,3,2049,6
7557,1,8,5688,14
7558,1,10,5814,15
7561,1,3,5938,16
7563,1,9,13310,4
7564,1,3,8488,3
7571,1,6,1889,3
7573,1,9,9205,1
7575,1,9,1812,12
7577,1,3,8540,16
7578,1,2,6051,9
7584,1,4,11416,6
7589,1,2,1435,8
7590,1,3,2896,6
7593,1,4,3036,18
7600,1,5,3001,14
7603,1,5,11540,10
7611,1,4,9973,7
7617,1,7,10287,12
7624,1,3,4352,5
7625,1,3,5871,16
7628,1,5,9879,5
7629,1,3,5755,5
7631,1,7,7790,8
7633,1,4,1780,2
7646,1,4,13136,14
7650,1,10,4216,4
7655,1,13,4777,19
7658,1,8,2932,6
7659,1,4,11416,2
7661,1,3,8707,4
7663,1,11,12848,7
7669,1,10,4489,12
7678,1,5,9484,3
7682,1,13,3183,2
7689,1,4,1547,9
7693,1,8,4362,6
7696,1,3,4489,5
7703,1,11,5841,3
7705,1,4,3537,19
7707,1,4,9216,18
7723,1,4,5938,8
7725,1,2,9902,3
7734,1,3,1715,2
7748,1,3,9155,9
7753,1,3,4637,13
7761,1,3,7228,10
7762,1,5,4640,20
7767,1,3,8834,16
7770,1,3,3717,5
7780,1,4,11343,16
7781,1,2,9899,6
7783,1,5,12794,2
7785,1,13,3641,19
7790,1,3,4352,7
7793,1,8,10561,8
7806,1,3,5755,11
7809,1,4,10360,5
7810,1,5,6348,20
7820,1,9,11640,3
7822,1,3,1443,5
7828,1,2,8686,11
7836,1,8,7092,1
7838,1,2,8540,12
7849,1,8,10381,5
7856,1,4,5841,11
7859,1,3,1573,1
7862,1,2,10101,1
7863,1,2,8393,14
7868,1,4,9933,5
7869,1,3,5928,14
7870,1,4,4355,10
7881,1,3,3679,11
7887,1,4,2306,4
7890,1,3,10013,12
7891,1,8,13005,2
7903,1,3,2579,18
7907,1,3,4405,12
7909,1,17,11422,10
7919,1,14,4220,2
7923,1,3,12155,18
7939,1,7,5503,16
7941,1,4,2159,3
7942,1,3,11637,4
7949,1,3,5881,20
7950,1,2,10530,17
7956,1,14,11490,13
7958,1,3,7087,5
7963,1,5,5972,4
7967,1,3,4353,20
7971,1,5,4870,10
7973,1,5,10317,20
7976,1,4,10053,20
7981,1,9,13138,3
8000,1,9,8708,20
8005,1,4,11489,1
8006,1,12,4550,7
8009,1,4,7306,1
8016,1,2,10831,13
8017,1,2,1532,4
8022,1,4,1573,6
8032,1,3,4352,13
8033,1,8,5990,6
8034,1,4,12376,4
8039,1,4,13085,19
8057,1,3,2168,1
8064,1,8,1621,5
8065,1,4,7624,2
8067,1,10,5766,7
8068,1,6,3368,2
8071,1,3,6137,18
8072,1,6,10012,2
8073,1,4,6704,17
8074,1,3,8531,5
8076,1,4,8652,10
8079,1,2,2323,2
8083,1,3,4372,2
8086,1,3,4816,7
8100,1,5,3252,18
8112,1,3,13154,12
8116,1,5,1472,14
8119,1,11,6040,13
8120,1,8,4354,1
8131,1,14,10125,14
8132,1,7,1493,7
8134,1,8,6052,4
8135,1,8,9990,15
8136,1,5,3139,14
8139,1,6,11857,9
8140,1,4,1511,1
8145,1,12,4584,6
8152,1,4,773,15
8155,1,8,4535,14
8157,1,3,2880,9
8159,1,5,3128,1
8163,1,5,10317,8
8171,1,3,10261,2
8172,1,5,5805,14
8176,1,3,6423,17
8179,1,10,4550,16
8181,1,3,8636,10
8190,1,12,11332,10
8192,1,2,3196,18
8197,1,10,5192,5
8198,1,4,10101,5
8203,1,7,3166,13
8204,1,3,11386,8
8207,1,5,1817,12
8222,1,6,9928,8
8223,1,4,9050,11
8225,1,4,12963,4
8229,1,3,2932,13
8232,1,4,9899,1
8235,1,4,8884,4
8236,1,5,13832,6
8237,1,5,8788,3
8238,1,5,11878,2
8241,1,3,1780,19
8245,1,5,5910,8
8249,1,9,7228,2
8251,1,3,9021,6
8254,1,3,3683,8
8256,1,3,4770,1
8261,1,4,8535,10
8262,1,10,1662,5
8263,1,15,13448,12
8266,1,14,11321,8
8271,1,3,10082,2
8272,1,3,2897,13
8273,1,8,8487,1
8277,1,7,12873,11
8282,1,3,10664,13
8288,1,2,9312,14
8289,1,3,8540,7
8290,1,3,3307,10
8291,1,2,5807,8
8295,1,3,5881,6
8301,1,3,1493,1
8302,1,13,1621,4
8307,1,2,1573,5
8319,1,6,11725,9
8322,1,5,10101,19
8326,1,3,7160,3
8327,1,4,5213,5
8328,1,7,7648,7
8332,1,2,11095,20
8334,1,14,11801,8
8337,1,3,1543,11
8338,1,4,347,8
8343,1,5,10093,6
8345,1,10,12754,12
8347,1,2,4566,20
8354,1,4,6034,10
8356,1,6,8982,15
8360,1,2,8692,5
8363,1,4,9879,20
8374,1,8,10412,8
8377,1,9,1888,10
8384,1,12,12814,10
8386,1,3,12950,11
8387,1,3,2897,7
8393,1,14,1638,9
8397,1,4,5870,13
8407,1,5,11432,18
8409,1,13,4443,16
8412,1,23,113,9
8413,1,11,2399,10
8417,1,6,2940,8
8422,1,11,460,7
8425,1,3,10075,19
8431,1,4,6504,12
8432,1,5,7144,11
8433,1,3,7087,6
8435,1,3,11525,14
8437,1,2,7121,6
8438,1,3,2511,19
8440,1,6,10125,20
8441,1,8,9893,2
8444,1,4,4705,12
8447,1,17,11612,7
8449,1,3,4463,8
8451,1,4,8734,11
8457,1,2,7228,1
8460,1,3,6052,19
8466,1,3,12746,4
8474,1,4,11779,2
8477,1,2,4353,15
8479,1,2,10052,8
8483,1,7,9126,2
8487,1,8,4535,14
8491,1,3,7162,9
8492,1,4,3011,3
8495,1,3,10530,7
8496,1,8,5029,11
8499,1,3,8501,4
8501,1,3,4071,6
8502,1,17,39,14
8503,1,10,3293,17
8506,1,7,3128,5
8510,1,9,1662,11
8518,1,3,1586,4
8523,1,6,8601,18
8532,1,9,1653,18
8535,1,3,3557,8
8540,1,9,12721,11
8542,1,4,3015,12
8543,1,12,3275,11
8544,1,4,11321,14
8549,1,4,2923,8
8550,1,6,10184,3
8555,1,12,9893,15
8558,1,3,8560,1
8560,1,11,1573,1
8562,1,3,3099,16
8565,1,4,3183,5
8572,1,11,10443,18
8580,1,10,5841,18
8584,1,2,11387,15
8585,1,5,5971,20
8589,1,7,13138,12
8590,1,14,13588,7
8592,1,5,3183,7
8599,1,12,173,3
8601,1,4,4849,3
8607,1,2,8991,9
8611,1,3,6052,11
8617,1,3,10125,11
8622,1,9,11321,7
8630,1,3,11332,8
8632,1,15,7228,4
8633,1,3,8949,12
8634,1,6,4111,5
8636,1,12,3035,6
8637,1,2,1453,14
8638,1,10,8471,15
8639,1,4,5817,8
8641,1,3,1812,2
8642,1,4,11711,4
8643,1,7,12785,11
8651,1,6,7329,3
8656,1,4,3411,10
8657,1,7,2932,2
8662,1,10,11527,10
8667,1,5,3036,6
8670,1,3,8540,1
8675,1,3,4417,15
8677,1,13,1527,3
8680,1,3,4848,16
8681,1,3,8574,5
8688,1,4,11514,11
8692,1,7,12750,13
8700,1,5,12867,10
8701,1,4,10734,9
8702,1,3,8707,9
8706,1,5,4777,5
8712,1,3,4770,7
8721,1,3,4352,6
8734,1,7,12723,4
8741,1,6,7460,15
8746,1,4,11608,9
8747,1,3,9902,10
8748,1,3,8636,12
8755,1,4,10090,15
8762,1,3,7121,11
8766,1,3,7132,17
8772,1,4,9448,18
8781,1,4,4352,4
8784,1,5,8940,9
8785,1,3,7340,7
8786,1,3,10530,6
8787,1,3,4402,2
8789,1,3,4725,19
8790,1,4,8590,11
8792,1,5,12105,13
8793,1,8,7160,6
8805,1,10,13140,7
8807,1,4,5852,14
8808,1,3,7121,2
8812,1,3,2896,7
8816,1,5,3915,6
8828,1,3,10790,3
8833,1,3,12875,7
8836,1,10,12855,3
8840,1,7,4770,9
8846,1,9,11814,5
8848,1,3,2956,16
8851,1,3,11705,19
8856,1,8,3368,8
8863,1,4,10561,3
8865,1,2,9893,3
8871,1,4,5841,15
8872,1,3,8993,9
8879,1,2,7333,4
8880,1,3,4921,14
8883,1,4,3350,16
8889,1,6,9963,3
8894,1,4,4783,12
8902,1,4,9935,6
8910,1,3,7162,3
8916,1,4,4489,3
8920,1,33,10381,3
8922,1,8,3200,6
8924,1,11,8484,2
8931,1,5,8806,11
8933,1,2,6138,18
8935,1,6,7469,7
8936,1,14,6094,14
8937,1,4,7760,3
8940,1,7,9021,6
8941,1,4,5750,15
8943,1,5,13151,17
8946,1,3,4452,5
8949,1,7,12909,11
8956,1,3,8487,8
8960,1,5,10665,17
8963,1,5,1691,17
8966,1,5,5257,8
8968,1,5,4777,5
8982,1,4,10237,17
8987,1,9,11419,15
8988,1,6,2898,8
8995,1,3,7216,16
8997,1,3,5755,19
9001,1,3,3047,5
9015,1,10,1573,2
9016,1,5,7272,11
9022,1,3,2168,1
9025,1,3,2911,12
9028,1,7,1943,17
9029,1,4,9414,13
9031,1,4,8484,8
9037,1,7,9966,20
9038,1,10,13293,13
9041,1,8,3012,8
9043,1,4,12383,6
9052,1,3,6260,17
9057,1,3,3036,7
9061,1,8,5755,20
9077,1,3,3001,15
9078,1,7,5968,9
9080,1,3,3183,20
9086,1,3,10057,7
9089,1,6,4710,6
9096,1,3,7680,10
9102,1,3,8817,18
9113,1,3,2893,15
9128,1,3,1567,9
9129,1,5,4294,18
9134,1,5,3049,6
9135,1,9,1889,5
9138,1,3,9218,10
9139,1,3,12108,10
9148,1,4,1573,6
9155,1,6,3155,2
9156,1,3,8511,11
9160,1,6,9418,1
9170,1,7,2880,8
9178,1,5,3370,3
9191,1,6,8707,12
9192,1,3,8487,16
9194,1,18,3012,17
9196,1,3,4393,15
9207,1,3,5759,6
9208,1,5,2911,15
9210,1,2,10012,1
9214,1,3,11623,18
9215,1,11,1511,10
9218,1,6,6485,11
9219,1,4,4405,16
9220,1,9,7195,4
9225,1,3,10070,2
9227,1,5,12627,14
9231,1,5,7464,18
9235,1,5,7340,20
9241,1,3,4355,7
9243,1,2,10039,20
9245,1,4,8620,17
9247,1,3,11888,10
9248,1,7,2942,6
9249,1,3,2880,6
9253,1,5,11232,6
9259,1,11,4890,1
9260,1,6,5921,13
9266,1,2,4464,4
9269,1,3,8707,6
9274,1,3,9456,16
9277,1,3,8468,11
9278,1,12,12609,10
9288,1,2,12950,2
9289,1,3,4921,17
9293,1,2,3275,8
9295,1,4,3364,13
9297,1,3,2897,16
9302,1,3,7520,14
9304,1,3,10278,5
9311,1,6,2058,18
9318,1,3,11416,17
9320,1,4,1493,4
9321,1,3,6121,5
9326,1,4,10204,11
9329,1,6,7198,16
9330,1,7,6420,10
9332,1,2,3837,15
9337,1,5,4801,16
9338,1,15,415,3
9340,1,3,12768,12
9352,1,4,11416,7
9354,1,3,1565,5
9363,1,3,4352,14
9364,1,3,5965,3
9365,1,3,5403,7
9366,1,3,3915,1
9380,1,12,10152,10
9385,1,3,6397,20
9388,1,12,6179,2
9389,1,5,5755,10
9413,1,9,7196,14
9419,1,6,2939,19
9421,1,7,12764,5
9422,1,6,11540,3
9427,1,5,8470,12
9428,1,7,4848,8
9430,1,5,1565,1
9432,1,5,9928,5
9437,1,9,1946,13
9441,1,3,10407,5
9442,1,8,7228,10
9443,1,3,10063,1
9452,1,5,4251,13
9454,1,3,5805,16
9455,1,12,8912,16
9456,1,3,4365,14
9458,1,2,5841,16
9460,1,3,2932,4
9462,1,18,63,3
9471,1,5,7025,3
9474,1,2,2804,12
9475,1,4,3346,10
9476,1,3,4753,7
9478,1,15,12855,3
9479,1,3,11449,3
9480,1,5,2662,13
9485,1,13,9340,6
9486,1,3,11343,1
9487,1,7,10535,19
9489,1,13,4737,12
9490,1,3,7478,2
9493,1,5,8402,8
9494,1,11,10261,4
9499,1,6,1888,12
9500,1,6,3350,8
9502,1,7,11490,13
9505,1,4,11394,17
9506,1,8,1565,3
9512,1,3,10005,16
9520,1,3,10507,14
9526,1,4,8487,9
9531,1,4,1565,1
9539,1,3,3926,12
9540,1,8,8868,11
9544,1,6,2434,12
9546,1,3,9928,3
9555,1,6,9902,9
9556,1,5,3368,8
9571,1,3,8091,14
9572,1,12,11398,5
9580,1,9,5945,18
9585,1,4,2658,11
9586,1,2,3302,18
9589,1,8,11380,20
9590,1,4,9422,12
9591,1,6,2183,2
9599,1,10,3183,7
9606,1,3,11453,6
9620,1,4,11313,12
9622,1,12,9899,1
9624,1,16,1343,12
9628,1,5,6146,16
9637,1,3,8516,12
9640,1,6,3350,3
9644,1,5,14014,11
9646,1,13,13204,11
9652,1,3,11341,1
9659,1,9,1493,2
9662,1,7,6356,13
9665,1,9,11728,7
