user,item
14598,5395
14599,4417
14599,10057
14600,6504
14600,7426
14600,9046
14600,11341
14600,4502
14601,2330
14601,6408
14602,11563
14602,4464
14602,9482
14603,6372
14603,10180
14604,8371
14604,3281
14604,7875
14605,2959
14605,9973
14606,10315
14606,5144
14606,7981
14607,2943
14607,8084
14608,8836
14608,5824
14608,7396
14609,6758
14609,8735
14609,8750
14609,6271
14610,3147
14610,7660
14611,7188
14611,11072
14611,3896
14611,5812
14612,12400
14612,3254
14612,11321
14613,8825
14613,4417
14613,7549
14614,11746
14614,5921
14614,8540
14615,8685
14615,1662
14615,6638
14616,10284
14616,11780
14616,3033
14616,6321
14617,7877
14617,2892
14617,6913
14618,5936
14618,9902
14619,8636
14619,4472
14619,9132
14620,10080
14620,5449
14620,9960
14621,9506
14621,11340
14622,10204
14622,12398
14622,12407
14622,8862
14623,9622
14623,9956
14623,4598
14623,7234
14624,12759
14624,4489
14624,5801
14625,8636
14625,5644
14625,8549
14626,12128
14626,3774
14626,12150
14627,5995
14627,7271
14628,9462
14628,8578
14628,4351
14628,6899
14629,9021
14629,5302
14629,7428
14630,7154
14630,2970
14630,7165
14631,7409
14631,6943
14631,7966
14632,6229
14632,8649
14633,9986
14633,7773
14633,10090
14634,10345
14634,6885
14634,9451
14635,9956
14635,4685
14635,5300
14636,7087
14636,9223
14636,10173
14636,12895
14636,5750
14637,10087
14637,9908
14637,3089
14637,4806
14638,9836
14638,3639
14638,7189
14639,11896
14639,5100
14639,7676
14640,6143
14640,9718
14641,4975
14641,6266
14642,4851
14642,9065
14643,9094
14643,13999
14643,1495
14643,5033
14644,10132
14644,7518
14644,10287
14645,6018
14645,3123
14645,5964
14646,3063
14646,8948
14647,12108
14647,6347
14647,9105
14648,8469
14648,5666
14648,8527
14649,11699
14649,6031
14649,8735
14650,11919
14650,4928
14650,10406
14651,11403
14651,4368
14651,9470
14652,4464
14652,4711
14652,5948
14652,9994
14652,4674
14653,9055
14653,5935
14653,7783
14654,6560
14654,7299
14654,9011
14654,12794
14654,6308
14655,8839
14655,4363
14655,5962
14656,10180
14656,4464
14656,8247
14657,5938
14657,8884
14658,8562
14658,3036
14658,5696
14658,7571
14658,9066
14658,4302
14659,7371
14659,9106
14659,13166
14659,4690
14660,11926
14660,3394
14660,7085
14661,7419
14661,10039
14662,11725
14662,7698
14662,10120
14663,7149
14663,5344
14663,6858
14664,11635
14664,5809
14664,11366
14665,7459
14665,9587
14665,1625
14665,7074
14666,5672
14666,6413
14666,8843
14666,12855
14666,3233
14667,4778
14667,7423
14668,10220
14668,4132
14668,4429
14669,7616
14669,7306
14669,8792
14669,5759
14670,5544
14670,10450
14671,2939
14671,8330
14672,8807
14672,3002
14672,7179
14673,7306
14673,9166
14673,9893
14673,12754
14673,7748
14674,8257
14674,3475
14674,7407
14675,12602
14675,9893
14675,11950
14676,5914
14676,10385
14676,11713
14676,12865
14676,4425
14677,10904
14677,12440
14677,3080
14677,7268
14678,11154
14678,5229
14678,7098
14679,11425
14679,12881
14679,3399
14679,4983
14680,5803
14680,7294
14680,10973
14680,13960
14680,4272
14681,8579
14681,2939
14681,7168
14682,8780
14682,5088
14682,5774
14683,4352
14683,5881
14683,9764
14683,10175
14683,4584
14684,11570
14684,8342
14684,10245
14685,4624
14685,8592
14686,11718
14686,6146
14686,9986
14687,8647
14687,2214
14687,9021
14688,6586
14688,4636
14688,5892
14689,12766
14689,6446
14689,8549
14690,9905
14690,7640
14690,8503
14691,8521
14691,3641
14691,8945
14692,8726
14692,9932
14692,1493
14692,3685
14693,3834
14693,5183
14693,9895
14693,1989
14694,11803
14694,6361
14694,9119
14695,12753
14695,5760
14695,8629
14696,4405
14696,10165
14697,5403
14697,8030
14698,10045
14698,4127
14698,6278
14699,10306
14699,4734
14699,9893
14700,10055
14700,3085
14700,5788
14701,8686
14701,8982
14701,2965
14701,4353
14702,8928
14702,5646
14702,7741
14703,10218
14703,2532
14703,5802
14704,11612
14704,1528
14704,5481
14705,7340
14705,10664
14706,9912
14706,7175
14706,8763
14707,8798
14707,10684
14708,10583
14708,3200
14708,7087
14709,7344
14709,10387
14710,9913
14710,4358
14710,10921
14711,7123
14711,3093
14711,6170
14712,12127
14712,4637
14712,7950
14713,8560
14713,4493
14713,7167
14714,10434
14714,8244
14714,10334
14715,4802
14715,10877
14716,7262
14716,4898
14716,6012
14717,5777
14717,7828
14718,11328
14718,7170
14718,9992
14719,7333
14719,5496
14719,7468
14720,8969
14720,4480
14720,6021
14721,10680
14721,5257
14721,9574
14722,9143
14722,5045
14722,8253
14723,12334
14723,5699
14723,6338
14723,8654
14723,11199
14723,5266
14724,7751
14724,3802
14724,6453
14725,5914
14725,6185
14726,13291
14726,5170
14726,9351
14727,7433
14727,3534
14727,4352
14728,8754
14728,3805
14728,7232
14729,3192
14729,9992
14730,8801
14730,5269
14730,6148
14731,5737
14731,8699
14731,10716
14731,12254
14731,5328
14732,8902
14732,4619
14732,8636
14733,12382
14733,6389
14733,12101
14734,10504
14734,6131
14734,9160
14735,7861
14735,3879
14735,7712
14736,6555
14736,5061
14736,7022
14737,8995
14737,4252
14737,7290
14738,9189
14738,3868
14738,5462
14738,7031
14738,7665
14738,3879
14739,11749
14739,2168
14739,4405
14740,11369
14740,3027
14740,4374
14741,4697
14741,6310
14741,10279
14741,11867
14741,5123
14742,5603
14742,7578
14743,2917
14743,8595
14743,13435
14743,3486
14743,5675
14743,7710
14743,11974
14744,4493
14744,5881
14745,6817
14745,10853
14746,11687
14746,3038
14746,5887
14747,3043
14747,8940
14748,5447
14748,3902
14748,5509
14749,8453
14749,4798
14749,7710
14750,2017
14750,6220
14751,5266
14751,9614
14752,12794
14752,6161
14752,8475
14753,13496
14753,8601
14753,10109
14754,9677
14754,3236
14754,7753
14755,5948
14755,10019
14755,11923
14755,12867
14755,4673
14756,9946
14756,12656
14756,5686
14756,9667
14757,11655
14757,4667
14757,6226
14757,8470
14757,12112
14757,4725
14758,4668
14758,12728
14759,8636
14759,10721
14759,2995
14759,5824
14760,13471
14760,5887
14760,8484
14760,10514
14760,13364
14760,5855
14761,6978
14761,7122
14761,9879
14761,12650
14761,5784
14762,5867
14762,7207
14763,3784
14763,10349
14764,9965
14764,5797
14764,8573
14765,11060
14765,10719
14765,4236
14765,6361
14766,12364
14766,4426
14766,10449
14767,8901
14767,4331
14767,5753
14768,2896
14768,9281
14769,11802
14769,4111
14769,8671
14770,5987
14770,10055
14771,12924
14771,2884
14771,10024
14772,8312
14772,11890
14773,6308
14773,7828
14774,6136
14774,11758
14775,7434
14775,8669
14775,11357
14775,5861
14776,5752
14776,8184
14777,5802
14777,8371
14777,8488
14777,11617
14777,4394
14778,11346
14778,4412
14778,8962
14779,10278
14779,11567
14779,2956
14779,8417
14780,11785
14780,7568
14780,7122
14781,7090
14781,3099
14781,7362
14782,4877
14782,7712
14783,11841
14783,5109
14783,7323
14784,6677
14784,8747
14785,6234
14785,9824
14785,4282
14785,5728
14786,11396
14786,6149
14786,9506
14786,10159
14786,12608
14786,5458
14787,5446
14787,8636
14787,10650
14787,4683
14788,3954
14788,10008
14788,13314
14788,3295
14788,6609
14788,7103
14788,12364
14789,12151
14789,4806
14789,11098
14790,3636
14790,6935
14791,9960
14791,6601
14791,9497
14792,8835
14792,8487
14793,10161
14793,4360
14793,4352
14793,8564
14793,10092
14793,3199
14794,6203
14794,6711
14794,9867
14794,5347
14795,8590
14795,4607
14795,9040
14796,11390
14796,11888
14796,8805
14796,10831
14797,7031
14797,11784
14798,9899
14798,4737
14798,8652
14799,10510
14799,6517
14799,7575
14800,4618
14800,6615
14800,1554
14800,3976
14801,11341
14801,2142
14801,8484
14802,4626
14802,8022
14803,9812
14803,4707
14803,9170
14804,8490
14804,10144
14804,4763
14804,6467
14805,11343
14805,2107
14805,7979
14806,10990
14806,11246
14806,2894
14806,8063
14807,9414
14807,11054
14807,4113
14807,5750
14808,10416
14808,2900
14808,6969
14809,10515
14809,4617
14809,7917
14810,5520
14810,9603
14811,4650
14811,5760
14811,9534
14811,13284
14811,3050
14812,5033
14812,9815
14813,13328
14813,2058
14813,3616
14814,10271
14814,3278
14814,9677
14815,10542
14815,7451
14815,9480
14816,11850
14816,7323
14816,10240
14817,3584
14817,6030
14818,11599
14818,4821
14818,7371
14819,11896
14819,2715
14819,5503
14820,13771
14820,6930
14820,8963
14821,9746
14821,1671
14821,7471
14822,11708
14822,10653
14822,11387
14823,8653
14823,12382
14824,3302
14824,9902
14825,10060
14825,4771
14825,8003
14826,5813
14826,3290
14826,4771
14827,4478
14827,6348
14828,12236
14828,4981
14828,10101
14829,7106
14829,7823
14829,10278
14829,12159
14829,7609
14830,11341
14830,5203
14830,7092
14831,5531
14831,10996
14832,6971
14832,8286
14833,7837
14833,9168
14833,2780
14833,4303
14834,8901
14834,11889
14835,5852
14835,3573
14835,4624
14836,9322
14836,5881
14836,7083
14837,10285
14837,4478
14837,8057
14838,8496
14838,4374
14838,7197
14839,7009
14839,11660
14840,9422
14840,4496
14840,8240
14841,10377
14841,6678
14841,10975
14842,13453
14842,3275
14842,7096
14843,12325
14843,4655
14843,5936
14844,8766
14844,5798
14844,7432
14845,9360
14845,4938
14845,7439
14846,3081
14846,5945
14847,8780
14847,4686
14847,7321
14848,4014
14848,12688
14849,6510
14849,8280
14849,11183
14849,4379
14850,11555
14850,3018
14850,5928
14851,2930
14851,5841
14852,5301
14852,6358
14853,8468
14853,3537
14853,4508
14854,8245
14854,3326
14854,4503
14855,11629
14855,3502
14855,11092
14856,7793
14856,7478
14856,10817
14856,13526
14856,6064
14857,9401
14857,5679
14857,7340
14858,5130
14858,5358
14858,8737
14858,4667
14859,6317
14859,9647
14859,11790
14859,4815
14860,12794
14860,5855
14860,10921
14861,10680
14861,7362
14861,9303
14862,7095
14862,9895
14862,4691
14862,6124
14863,7044
14863,5856
14863,11303
14863,4358
14864,5056
14864,7019
14864,8003
14864,4771
14865,5905
14865,9502
14866,9641
14866,4705
14866,8316
14867,12838
14867,4489
14867,6867
14868,5110
14868,6963
14869,7216
14869,10986
14870,9707
14870,3424
14870,3519
14870,6623
14870,8884
14870,2183
14871,12630
14871,3521
14871,11231
14872,7119
14872,10683
14873,8015
14873,9021
14873,3037
14873,4943
14874,6215
14874,7122
14874,9425
14874,4728
14875,11841
14875,6538
14875,9186
14876,4767
14876,7282
14876,11103
14876,13535
14876,4381
14877,9653
14877,10210
14877,2123
14877,7532
14878,11343
14878,6780
14878,12003
14879,6978
14879,13577
14880,4354
14880,6350
14881,13262
14881,3099
14881,6869
14882,5846
14882,7642
14882,11503
14882,6017
14883,12124
14883,8393
14883,10725
14884,12757
14884,4514
14884,7080
14885,7870
14885,3364
14885,5789
14886,10075
14886,3189
14886,6196
14887,10046
14887,6030
14887,6728
14888,10159
14888,2783
14888,4464
14889,6570
14889,10628
14890,11183
14890,5604
14890,9814
14891,10380
14891,10476
14891,4629
14891,7785
14892,7977
14892,9972
14893,8351
14893,5150
14893,7422
14894,3264
14894,4496
14895,11781
14895,5723
14895,10040
14896,7414
14896,10155
14896,5152
14896,7351
14897,4967
14897,8317
14898,6130
14898,7903
14898,3877
14898,4832
14899,8821
14899,5033
14899,8806
14900,6495
14900,12039
14901,9261
14901,11489
14901,3682
14901,5455
14902,10350
14902,4830
14902,7479
14903,13594
14903,4438
14903,8572
14904,8679
14904,11370
14904,2945
14904,6521
14905,8471
14905,3703
14905,8905
14906,11432
14906,2904
14906,9022
14907,8540
14907,12110
14907,4521
14907,7068
14908,7030
14908,11255
14909,8453
14909,13442
14910,7896
14910,8945
14910,3998
14910,6993
14911,9432
14911,5155
14911,8778
14912,10012
14912,5854
14912,9319
14913,3275
14913,7896
14914,7122
14914,11147
14915,9246
14915,3375
14915,4519
14916,11514
14916,3755
14916,10221
14917,9480
14917,4463
14917,5056
14917,7601
14917,9687
14917,5660
14918,5606
14918,7025
14918,10546
14918,12105
14918,2932
14919,13797
14919,3368
14919,6350
14920,10008
14920,4352
14920,9899
14921,4429
14921,7464
14922,6138
14922,4358
14922,5841
14923,11323
14923,4463
14923,7911
14924,9960
14924,5675
14924,6341
14925,12253
14925,3883
14925,4727
14926,7793
14926,4145
14926,7777
14927,9358
14927,10622
14927,11952
14927,8653
14928,7537
14928,10337
14929,7023
14929,10559
14929,14010
14929,7004
14930,11725
14930,5886
14930,12069
14931,8837
14931,4798
14931,7254
14932,7053
14932,8446
14932,11208
14932,6179
14933,10076
14933,11539
14933,3166
14933,7805
14934,4673
14934,7777
14934,11896
14934,4464
14935,7282
14935,8747
14935,4374
14935,7003
14936,4377
14936,11664
14937,11484
14937,7013
14937,8817
14938,5210
14938,6539
14938,7379
14938,5323
14939,6659
14939,7871
14939,10308
14939,13183
14939,3994
14940,11182
14940,4898
14940,8884
14941,11343
14941,6027
14941,10298
14942,4535
14942,9534
14942,11017
14942,13313
14942,3030
14943,7851
14943,8860
14943,10525
14943,12073
14943,6845
14944,5984
14944,7883
14945,8828
14945,8770
14945,2886
14945,4500
14946,9879
14946,9899
14946,5606
14946,6632
14947,13993
14947,4489
14947,13980
14948,10091
14948,4383
14948,9217
14949,4387
14949,7820
14950,8726
14950,11611
14950,4335
14950,5887
14951,12027
14951,5687
14951,5330
14951,7640
14951,11125
14951,4654
14952,10699
14952,7929
14952,10544
14953,9011
14953,4995
14953,7258
14954,2941
14954,7464
14954,13837
14954,4125
14954,4735
14954,6234
14954,13159
14955,11316
14955,4684
14955,10894
14956,8096
14956,5673
14956,8115
14957,8948
14957,4866
14957,7453
14958,10718
14958,4628
14958,6315
14959,10401
14959,7541
14959,10194
14960,11255
14960,7505
14960,9946
14961,7567
14961,3557
14961,6354
14962,12477
14962,4438
14962,9899
14963,11101
14963,4162
14963,4675
14964,10606
14964,4384
14964,7380
14965,7238
14965,4252
14965,7333
14966,6007
14966,7436
14966,7258
14966,10170
14966,4770
14967,7216
14967,8728
14967,11526
14967,5952
14968,3036
14968,4666
14969,2884
14969,7805
14970,11430
14970,9146
14970,11807
14971,12289
14971,6289
14971,9235
14972,5056
14972,9094
14973,7098
14973,10125
14973,1593
14973,4407
14974,9126
14974,4618
14974,7793
14975,10306
14975,5975
14975,7745
14976,3553
14976,11541
14977,7056
14977,7590
14977,10350
14977,12919
14977,6338
14978,8900
14978,4994
14978,6116
14979,4911
14979,8575
14979,11449
14979,5192
14980,3080
14980,5726
14981,5067
14981,5752
14981,11521
14981,4576
14982,4384
14982,5768
14982,7120
14982,12614
14982,4553
14983,11156
14983,11101
14983,4235
14983,6130
14984,9586
14984,4232
14984,7751
14985,5295
14985,10571
14986,9597
14986,4870
14986,8928
14987,11380
14987,2686
14987,4321
14988,11179
14988,5360
14988,8055
14989,4503
14989,9083
14990,7567
14990,6130
14990,6354
14991,7343
14991,4738
14991,5923
14992,7562
14992,9781
14992,13089
14992,6992
14993,10577
14993,5734
14993,8524
14994,11712
14994,4582
14994,10530
14995,11888
14995,5804
14995,10831
14996,6978
14996,7509
14997,5914
14997,4234
14997,5760
14998,5337
14998,7774
14998,10159
14998,4662
14999,12127
14999,9580
14999,11080
15000,9196
15000,6047
15000,8484
15001,8704
15001,9255
15001,8609
15002,5881
15002,3407
15002,4405
15003,7253
15003,3963
15003,7027
15004,3938
15004,8413
15005,5484
15005,7927
15005,8535
15005,13357
15005,5542
15006,9555
15006,5746
15006,8061
15007,4464
15007,7228
15007,1912
15007,3575
15008,10184
15008,7098
15008,8801
15009,7684
15009,11620
15010,9287
15010,7555
15010,8791
15011,12669
15011,4304
15011,4634
15012,9847
15012,9879
15012,3320
15012,5968
15013,9008
15013,12051
15014,10715
15014,4482
15014,6021
15014,8912
15014,10735
15014,5597
15015,11350
15015,6022
15015,8624
15016,10396
15016,6967
15016,7081
15016,8679
15016,10081
15016,5756
15017,12143
15017,3126
15017,4888
15017,4637
15017,9230
15017,3102
15018,9287
15018,3157
15018,6631
15019,9041
15019,5534
15019,8540
15020,7132
15020,11916
15021,2922
15021,7941
15022,8921
15022,5176
15022,7961
15023,10904
15023,5574
15023,7048
15023,7959
15023,9069
15023,5352
15024,4056
15024,10123
15025,8450
15025,8567
15025,12379
15025,12820
15025,7940
15026,4489
15026,10561
15027,10716
15027,6463
15027,10996
15028,10901
15028,11248
15028,10344
15028,7272
15029,10354
15029,6039
15029,11125
15030,7241
15030,8751
15030,12624
15030,5715
15031,8423
15031,8540
15031,4247
15031,4918
15032,12905
15032,4637
15032,8484
15033,7510
15033,3141
15033,6361
15034,13449
15034,5889
15034,9927
15035,8022
15035,11034
15035,3846
15035,5168
15036,10530
15036,5759
15036,10815
15037,8695
15037,9553
15037,4489
15037,6538
15038,8353
15038,10940
15039,10665
15039,12018
15039,5044
15039,8502
15040,11561
15040,7370
15040,9320
15041,5278
15041,11833
15042,6561
15042,11092
15043,8890
15043,3938
15043,7624
15044,12175
15044,7162
15044,9530
15045,4534
15045,5945
15045,5995
15045,12652
15045,5111
15046,5855
15046,8484
15046,10008
15046,12644
15046,4646
15047,9986
15047,7238
15047,8483
15048,1763
15048,5867
15049,12382
15049,5661
15049,12657
15050,5071
15050,9355
15051,7746
15051,10062
15051,11779
15051,5921
15052,9931
15052,3024
15052,7576
15053,7168
15053,4638
15053,7943
15054,6907
15054,11540
15055,8025
15055,9784
15055,10104
15055,11330
15055,7966
15056,8560
15056,4755
15056,5907
15057,8945
15057,8679
15057,5939
15057,7777
15058,8547
15058,5113
15058,7573
15059,8792
15059,3299
15059,9690
15060,8728
15060,10788
15060,2254
15060,8115
15061,12172
15061,4374
15061,6583
15062,9386
15062,9565
15062,4020
15062,4898
15063,6094
15063,9836
15063,11612
15063,4725
15064,7842
15064,11039
15065,6201
15065,5689
15065,5218
15066,10784
15066,4309
15066,9753
15067,4273
15067,6599
15067,7590
15067,13707
15067,2966
15068,9037
15068,4517
15068,8917
15069,5971
15069,7711
15069,9701
15069,10121
15069,6943
15070,8190
15070,8572
15071,8636
15071,5747
15071,7107
15072,8582
15072,4260
15072,9126
15073,6412
15073,11423
15074,9831
15074,4890
15074,9174
15075,8860
15075,12214
15075,4728
15075,6422
15076,12564
15076,4746
15076,8538
15077,11275
15077,7076
15077,9859
15078,5577
15078,9123
15078,10215
15078,4659
15079,4352
15079,5789
15079,9412
15079,5228
15080,12600
15080,6123
15080,10089
15081,10205
15081,4890
15081,6050
15082,6439
15082,9058
15083,10075
15083,5838
15083,9747
15084,8772
15084,4412
15084,5985
15085,8677
15085,2530
15085,3133
15086,8451
15086,8532
15086,11144
15086,12619
15086,8328
15087,10074
15087,3236
15087,4470
15088,8940
15088,4725
15088,7751
15089,11711
15089,4589
15089,6631
15090,10165
15090,4405
15090,5831
15091,5756
15091,11556
15092,9568
15092,9667
15092,11830
15092,7851
15093,4703
15093,12289
15094,11176
15094,4298
15094,7309
15095,12292
15095,5980
15095,7635
15095,9454
15095,12626
15095,5788
15096,7478
15096,9208
15096,11813
15096,7299
15097,6827
15097,10255
15098,11390
15098,7278
15098,8838
15099,5654
15099,5887
15099,11374
15099,4490
15100,10485
15100,6935
15100,10606
15101,6388
15101,9070
15102,10321
15102,7283
15102,8999
15103,6770
15103,5654
15103,5765
15104,11353
15104,7125
15104,10325
15105,10173
15105,3187
15105,8968
15106,11223
15106,7025
15106,10008
15107,9390
15107,4533
15107,5772
15108,10946
15108,5720
15108,8945
15109,7403
15109,10227
15110,11895
15110,6781
15110,9893
15111,7092
15111,10793
15111,4595
15111,5775
15112,9316
15112,10930
15112,5027
15112,7806
15113,9510
15113,4237
15113,6280
15113,7469
15113,13342
15113,8548
15113,4139
15114,8330
15114,5080
15114,5752
15115,9140
15115,10984
15115,3128
15115,4814
15116,12622
15116,5337
15116,9332
15117,8683
15117,8575
15117,6161
15117,6228
15118,12845
15118,6923
15118,7124
15119,10307
15119,7048
15119,8608
15120,8593
15120,4293
15120,4182
15120,5862
15120,8376
15120,3808
15121,10354
15121,10008
15121,3263
15121,6173
15122,10349
15122,4519
15122,8161
15123,8548
15123,5247
15123,6484
15124,9499
15124,4480
15124,9580
15125,12764
15125,4796
15125,7354
15126,7125
15126,7021
15126,7333
15127,13622
15127,3854
15127,6417
15128,9899
15128,4318
15128,8502
15129,9187
15129,4472
15129,7198
15130,5881
15130,8359
15131,7291
15131,10367
15132,8792
15132,5554
15132,8856
15133,9883
15133,8268
15133,10387
15134,4353
15134,10330
15135,5560
15135,8379
15136,10800
15136,3277
15136,7736
15137,3373
15137,12194
15138,7047
15138,7437
15138,9837
15138,12603
15138,5709
15139,11672
15139,3143
15139,5948
15140,5971
15140,10396
15141,12957
15141,8463
15141,9161
15142,10173
15142,4583
15142,10603
15143,6463
15143,10219
15144,14060
15144,7052
15144,7301
15145,8441
15145,11178
15146,8566
15146,9883
15146,3582
15146,2965
15147,5906
15147,11484
15148,5213
15148,7122
15149,4292
15149,11223
15149,12732
15149,3471
15149,5274
15149,7793
15149,12546
15150,10528
15150,7290
15150,10770
15151,8632
15151,10377
15151,11849
15151,11540
15151,8929
15152,6245
15152,11252
15153,8864
15153,6157
15153,9360
15154,10852
15154,5259
15154,9860
15155,6122
15155,11140
15156,10361
15156,4446
15156,7096
15157,4489
15157,7002
15157,7752
15157,10019
15157,4507
15158,4387
15158,7957
15159,7383
15159,9481
15159,5052
15159,7871
15160,12631
15160,7042
15160,9837
15161,12802
15161,5652
15161,12626
15162,9263
15162,4966
15162,5768
15163,7154
15163,3380
15163,6004
15164,4489
15164,8609
15165,5721
15165,8454
15166,8755
15166,10062
15167,9811
15167,6008
15167,8755
15168,11111
15168,4514
15168,6583
15169,8680
15169,3134
15169,9014
15170,5906
15170,7490
15170,10100
15170,5040
15171,5706
15171,6779
15172,9585
15172,3243
15172,6954
15173,9259
15173,5541
15173,8484
15174,10912
15174,3355
15174,6122
15175,9806
15175,4204
15175,4954
15176,7229
15176,4060
15176,7451
15177,12164
15177,4673
15177,7141
15178,6916
15178,7722
15179,7300
15179,4976
15179,7162
15180,10470
15180,12123
15180,5905
15180,7320
15181,8255
15181,7481
15181,9848
15181,12649
15181,6955
15182,12631
15182,3565
15182,5045
15183,5847
15183,11337
15184,5805
15184,7379
15184,9793
15184,5981
15185,8601
15185,4573
15185,8439
15186,10286
15186,5080
15186,9769
15187,11612
15187,1889
15187,4358
15188,8354
15188,9925
15189,9094
15189,5918
15189,7416
15190,4509
15190,5941
15190,10761
15190,5539
15191,8665
15191,3793
15191,8527
15192,12376
15192,7789
15192,8515
15193,11629
15193,3199
15193,2890
15194,4206
15194,6947
15195,11589
15195,4802
15195,9942
15196,7933
15196,3441
15196,6145
15197,8669
15197,10635
15198,8914
15198,3139
15198,7297
15199,12122
15199,6603
15199,7279
15200,8540
15200,6815
15200,9296
15201,7197
15201,8554
15202,8620
15202,10660
15202,1493
15202,6779
15203,6234
15203,6660
15203,11248
15203,5175
15204,3036
15204,7750
15205,6830
15205,5104
15205,5918
15206,5004
15206,8345
15207,7668
15207,9500
15208,8445
15208,9063
15208,3767
15208,4758
15209,7721
15209,5654
15209,6717
15210,9951
15210,11998
15210,4374
15210,7440
15211,4438
15211,11221
15212,11790
15212,5286
15212,10786
15213,6705
15213,3297
15213,4778
15214,5805
15214,7175
15214,10101
15214,11387
15214,4489
15215,10294
15215,5095
15215,8404
15216,9272
15216,10009
15216,4862
15216,7123
15217,8429
15217,8868
15217,9901
15217,12439
15217,4480
15218,5250
15218,4666
15218,7179
15218,11429
15218,4759
15219,10347
15219,9908
15219,12611
15219,9368
15220,3106
15220,6933
15221,8809
15221,4545
15221,7563
15222,12076
15222,6084
15222,8086
15223,11541
15223,5167
15223,5598
15224,8276
15224,8993
15225,9781
15225,4847
15225,8497
15226,10184
15226,11688
15226,4576
15226,9223
15227,12803
15227,2949
15227,6984
15228,5835
15228,12932
15229,8571
15229,4326
15229,7086
15230,10078
15230,3358
15230,4939
15231,8266
15231,1743
15231,5638
15232,8887
15232,3675
15232,8577
15233,6149
15233,10821
15234,12083
15234,4405
15234,7126
15235,9735
15235,9069
15235,4177
15235,5371
15236,4637
15236,8554
15237,9375
15237,10264
15237,2887
15237,5640
15238,10636
15238,11165
15238,3294
15238,7640
15239,3111
15239,5010
15240,7234
15240,4259
15240,4860
15241,10070
15241,7286
15241,7282
15242,6087
15242,8775
15242,10069
15242,12712
15242,4464
15243,11975
15243,3022
15243,7721
15244,12188
15244,3337
15244,10354
15245,5616
15245,8051
15245,10305
15245,12611
15245,4043
15246,3305
15246,7510
15247,11313
15247,3677
15247,8779
15248,9585
15248,6698
15248,8746
15249,12371
15249,4251
15249,4358
15250,5108
15250,8809
15250,10101
15250,4357
15251,12580
15251,6963
15251,8841
15252,4529
15252,9360
15253,6219
15253,8483
15254,8636
15254,3361
15254,5891
15255,5494
15255,2067
15255,3960
15256,6986
15256,8336
15256,9235
15256,6642
15257,11416
15257,4591
15257,7684
15258,5429
15258,9058
15258,9018
15258,12996
15258,5537
15259,10063
15259,4405
15259,9736
15260,13767
15260,3266
15260,4711
15261,7903
15261,8540
15262,12492
15262,4841
15262,7977
15262,8575
15262,12587
15262,4660
15263,9708
15263,7830
15263,9285
15264,10165
15264,6152
15264,7655
15265,10180
15265,5302
15265,10891
15266,6131
15266,12533
15267,5728
15267,7028
15267,8771
15267,12669
15267,4907
15268,5223
15268,8272
15268,9892
15268,12678
15268,5532
15269,8487
15269,7954
15269,8636
15270,9928
15270,4489
15270,7881
15271,12768
15271,6168
15271,8526
15272,11826
15272,4384
15272,7121
15273,5847
15273,7479
15273,11566
15273,5836
15274,5078
15274,6453
15275,11069
15275,5487
15275,8747
15276,9021
15276,7297
15276,8485
15277,5447
15277,7113
15278,8159
15278,6103
15278,7551
15279,7879
15279,2942
15279,7083
15280,10527
15280,3189
15280,4798
15281,9808
15281,7045
15281,9579
15282,4529
15282,8887
15283,8883
15283,2593
15283,6905
15284,5860
15284,9113
15285,7558
15285,2893
15285,7473
15286,6122
15286,9928
15287,9384
15287,10916
15287,6972
15287,7453
15288,6275
15288,6972
15289,8492
15289,10031
15290,8783
15290,4008
15290,9858
15291,4583
15291,7088
15291,10474
15291,4815
15292,9591
15292,6848
15292,9320
15293,11302
15293,7025
15293,8255
15294,10374
15294,3837
15294,8610
15295,10517
15295,5809
15295,7865
15296,7168
15296,6052
15296,8301
15297,11176
15297,5720
15297,10813
15298,8540
15298,4692
15298,7333
15299,10366
15299,6286
15299,7179
15300,3309
15300,4892
15300,6020
15300,10900
15300,3748
15301,12174
15301,3375
15301,7453
15302,10273
15302,12166
15303,7174
15303,12617
15304,9439
15304,4581
15304,8083
15305,13898
15305,7378
15305,9767
15306,5965
15306,7558
15307,11949
15307,6162
15307,7121
15308,12400
15308,5808
15308,9868
15309,10316
15309,3717
15309,7012
15310,5869
15310,10415
15311,8782
15311,3914
15311,7872
15312,7347
15312,3036
15312,7080
15313,6155
15313,10013
15314,8747
15314,4345
15314,4590
15315,9188
15315,5010
15315,5882
15316,6263
15316,9853
15317,4713
15317,9354
15317,10389
15317,5423
15318,8468
15318,5948
15318,8134
15319,9317
15319,5749
15319,7092
15320,11369
15320,5928
15320,8540
15321,6087
15321,8396
15321,11683
15321,5753
15322,8368
15322,9672
15322,10067
15322,7061
15323,4297
15323,8531
15324,12344
15324,4583
15324,4460
15324,7612
15324,10691
15324,3187
15325,4613
15325,7270
15326,8744
15326,6552
15326,9080
15327,3584
15327,8022
15327,11394
15327,3337
15328,10046
15328,11074
15328,4504
15328,4463
15329,4437
15329,6348
15330,12419
15330,4505
15330,10345
15331,8380
15331,4331
15331,8388
15332,11042
15332,8451
15332,9426
15333,4817
15333,10663
15334,10188
15334,6244
15334,10616
15335,9806
15335,10802
15335,2910
15335,6169
15336,8540
15336,7754
15336,9557
15337,7903
15337,4116
15337,4464
15338,11794
15338,6397
