user,item
11526,11343
11526,13595
11527,114
11527,11394
11527,8860
11528,10325
11529,6772
11529,13797
11530,1642
11531,8946
11531,14054
11532,7257
11533,7379
11534,4975
11535,7640
11535,13453
11536,3090
11537,4914
11537,4452
11537,10812
11537,4553
11537,7566
11537,3182
11537,13338
11537,5948
11537,6171
11538,7181
11539,2968
11539,8707
11540,8031
11541,4337
11542,7226
11542,9404
11542,9748
11543,10487
11543,13714
11544,6483
11545,10438
11545,11267
11545,7523
11545,11522
11546,6411
11547,7297
11547,12721
11548,2897
11549,3905
11549,8032
11550,10889
11550,12728
11551,6191
11552,10070
11552,7047
11552,10866
11553,2565
11553,8370
11554,4586
11554,8694
11555,8778
11556,10914
11557,8669
11558,5123
11559,6384
11559,9527
11559,9094
11560,5113
11561,9481
11562,6389
11563,6989
11564,9813
11565,7333
11566,2805
11566,6071
11567,27
11567,10504
11567,9125
11567,10123
11568,1498
11568,6001
11569,11321
11570,5364
11571,3351
11571,11310
11571,8070
11572,13117
11572,8456
11572,11405
11573,8658
11573,13321
11574,10098
11575,4358
11576,11484
11577,8827
11578,6126
11579,6225
11579,12737
11580,10418
11581,8560
11582,949
11582,9292
11582,5990
11583,7166
11584,1343
11584,13832
11584,9804
11585,5906
11586,7312
11586,14050
11587,3998
11587,7843
11588,11046
11588,13333
11589,8011
11590,5155
11591,6499
11592,5759
11593,7827
11594,7609
11595,1860
11596,10956
11597,9178
11597,12952
11598,4483
11599,10411
11599,9371
11599,11790
11600,5869
11601,3036
11602,10474
11602,14038
11603,3266
11603,9105
11604,11082
11605,9960
11606,7354
11607,7573
11608,9309
11608,9855
11608,1473
11609,6576
11609,13977
11610,1615
11610,7345
11611,8403
11612,12189
11613,10476
11614,3717
11615,7961
11616,4584
11617,2000
11618,6052
11619,5862
11619,5634
11619,9845
11620,5245
11621,10231
11621,12889
11622,8560
11623,7665
11624,8588
11625,7473
11626,5996
11627,5938
11628,4443
11628,9024
11629,10561
11630,8560
11631,12053
11631,13876
11632,5272
11633,12303
11633,12721
11634,4702
11635,4666
11636,11118
11636,13947
11637,8636
11637,10286
11637,4394
11638,4053
11639,4319
11640,9431
11640,12950
11641,5755
11642,7005
11643,7136
11644,6397
11645,9460
11646,7843
11647,4875
11648,10438
11649,11133
11650,7459
11651,8053
11652,8319
11653,0
11653,11321
11653,9241
11654,4483
11655,13413
11655,13980
11656,10584
11656,9194
11656,7404
11656,11504
11657,3277
11658,4552
11658,12875
11659,4218
11660,7665
11661,2942
11661,4454
11662,4714
11662,10666
11663,8164
11664,7241
11665,8692
11666,3617
11666,5821
11667,10659
11668,9902
11669,5140
11670,4750
11671,8484
11672,8758
11673,8349
11674,8890
11675,3466
11676,4358
11677,4676
11678,7984
11679,8621
11680,2195
11680,12719
11680,9006
11681,4234
11681,7447
11682,10064
11682,13840
11683,1464
11684,2896
11685,6518
11686,9540
11687,8087
11688,13500
11688,13733
11689,7316
11689,13957
11690,5654
11690,8824
11691,3121
11692,7163
11693,4259
11694,3407
11695,8241
11695,12855
11696,6979
11696,8701
11696,7427
11697,3678
11697,10008
11697,7697
11698,9698
11699,7779
11700,2760
11700,12941
11700,7382
11701,4945
11702,1725
11702,11922
11702,6424
11703,5509
11704,11223
11705,10003
11706,5869
11707,4449
11708,5774
11709,4848
11710,8368
11711,5938
11712,3058
11713,4422
11714,4216
11715,3179
11716,9073
11717,4464
11718,9103
11718,10887
11718,4362
11719,3326
11720,9104
11720,13306
11721,7784
11722,9975
11722,12145
11723,10046
11724,3022
11724,9607
11725,12628
11725,12921
11726,5995
11727,6544
11727,13971
11728,11112
11728,14056
11729,8980
11730,6426
11731,9534
11732,1565
11732,8852
11733,9748
11734,11332
11734,14050
11735,6121
11736,7820
11737,10010
11738,6047
11739,8975
11740,12496
11740,13219
11741,10878
11742,6644
11743,5906
11744,6173
11745,10171
11746,6923
11747,8993
11748,7533
11748,12870
11749,339
11749,12598
11749,8367
11749,12664
11750,9836
11751,6431
11752,7717
11753,4686
11754,9968
11754,11188
11754,6234
11754,12631
11755,3560
11755,5922
11756,9419
11756,12758
11757,3895
11758,1999
11758,8468
11759,11212
11759,11262
11759,4634
11759,12598
11760,9896
11761,4107
11762,7064
11763,225
11763,8579
11763,5906
11763,9718
11764,6723
11765,8636
11765,12690
11766,2897
11767,7051
11768,6109
11769,6885
11770,7806
11770,12074
11771,3171
11772,7081
11773,2044
11773,7571
11774,6635
11774,13640
11775,5550
11776,7478
11777,6518
11778,5255
11779,7179
11779,12895
11780,2909
11781,5454
11781,8621
11782,6148
11783,7257
11784,6196
11785,7588
11786,5019
11786,37
11786,11411
11786,8823
11786,7270
11787,4456
11788,10466
11789,1957
11789,13279
11789,9381
11790,8397
11790,12922
11791,8468
11792,9609
11793,5993
11794,8651
11795,10194
11796,3189
11797,3019
11797,7582
11797,12208
11797,10351
11797,1937
11797,4790
11798,2896
11799,1529
11799,10117
11800,4725
11800,14001
11801,6440
11801,14029
11802,7699
11802,13192
11803,8657
11804,8491
11805,10490
11806,4960
11807,4935
11808,11825
11808,13328
11809,5409
11810,7201
11811,9980
11812,4879
11813,12855
11813,13019
11814,6253
11814,8644
11814,8780
11814,7238
11814,12043
11814,8952
11814,4372
11815,7087
11816,6680
11817,9386
11818,4344
11819,1890
11820,7315
11821,9766
11821,12737
11822,5286
11823,5075
11824,3183
11824,7656
11825,8554
11826,4891
11827,8427
11828,1492
11829,8204
11830,1030
11830,10998
11830,9451
11831,5541
11832,7183
11833,4624
11833,8566
11834,5666
11835,4482
11836,2705
11836,10678
11836,7451
11836,10439
11837,7044
11837,13672
11838,1859
11838,7192
11839,7272
11840,10884
11840,11396
11841,7961
11842,4637
11843,13076
11843,14070
11844,4752
11845,9890
11846,1563
11846,6456
11847,9375
11847,9112
11847,11239
11848,11140
11849,3193
11849,7286
11850,8513
11851,2440
11851,8706
11852,7098
11852,10897
11852,3403
11853,10718
11853,9766
11853,5753
11853,11780
11854,8679
11855,3560
11856,6862
11856,13166
11856,12069
11856,8767
11856,948
11856,4404
11856,14077
11857,6039
11858,4435
11859,4651
11860,6599
11861,4750
11862,5399
11862,13686
11863,8380
11863,6087
11863,10069
11864,7293
11865,6984
11865,13941
11866,10003
11866,14083
11867,10944
11868,5549
11869,5448
11870,7178
11870,13453
11871,7985
11872,11067
11872,13283
11873,10018
11874,1431
11874,6988
11875,3993
11875,11559
11876,4315
11877,5811
11878,7056
11878,5972
11878,9815
11879,7055
11880,8904
11880,12967
11881,10031
11882,5864
11883,6104
11884,4005
11885,8169
11886,7033
11887,11310
11888,2297
11888,10790
11888,7078
11888,11698
11889,6596
11889,13908
11890,10596
11891,3391
11891,7850
11892,8679
11893,9680
11894,4278
11895,10782
11896,6968
11897,8591
11898,7227
11899,6423
11900,7306
11901,10229
11901,13048
11902,7003
11903,10710
11903,12984
11904,5881
11905,10109
11905,12955
11906,5493
11907,9499
11908,9527
11908,13678
11909,6166
11910,9420
11911,2856
11911,11564
11911,7558
11912,13280
11912,13970
11913,10109
11913,13455
11914,11260
11915,11930
11915,10652
11915,8276
11915,12151
11916,9347
11917,2932
11917,7192
11918,6047
11919,12800
11919,13506
11920,1501
11920,7679
11921,4361
11922,4435
11923,6330
11924,10622
11924,10965
11924,7008
11924,12266
11925,7634
11926,3169
11926,8540
11927,9978
11927,12934
11928,9199
11928,13325
11929,7110
11929,13162
11930,7088
11931,4489
11931,1014
11931,10840
11931,8622
11931,7916
11932,10417
11932,13130
11933,11828
11933,13320
11934,12005
11934,13875
11935,5835
11936,2391
11936,10921
11936,6308
11937,8485
11937,13972
11938,9523
11938,13153
11939,9086
11939,13221
11940,6186
11941,3617
11942,10431
11942,9928
11942,5835
11942,12554
11943,7340
11944,8834
11945,8468
11946,11316
11946,11672
11947,3047
11948,6883
11949,10914
11950,6010
11951,4393
11952,5809
11953,7072
11954,6453
11955,7460
11956,2627
11956,5795
11957,4438
11957,1780
11957,11687
11957,9154
11957,9148
11958,7759
11959,4405
11960,4656
11960,1400
11960,13163
11960,10245
11960,8637
11961,5213
11962,7238
11963,2501
11963,11493
11963,7254
11963,12174
11964,6570
11964,11896
11965,7081
11966,5807
11966,12768
11967,6160
11967,8453
11967,505
11968,10153
11968,14006
11969,9696
11970,10539
11971,6817
11972,10610
11973,5803
11974,8513
11974,12855
11975,5709
11975,1416
11975,12631
11975,9842
11975,8740
11976,4861
11977,5119
11978,7560
11979,6463
11980,2595
11980,12442
11980,9626
11980,11705
11981,6542
11982,9060
11982,12075
11983,7669
11983,12782
11984,5382
11984,13189
11984,6488
11984,13096
11984,8338
11984,12190
11984,9480
11984,4737
11984,6590
11984,9283
11984,4529
11984,9280
11985,5891
11986,4777
11986,1565
11986,10207
11986,7184
11986,7437
11987,4197
11987,10906
11988,119
11988,8630
11988,6245
11989,552
11989,11275
11989,6231
11990,9937
11991,3636
11992,8579
11993,5959
11993,13138
11994,6890
11995,8720
11995,13697
11996,5718
11997,7469
11997,13148
11998,6485
11999,11701
12000,4360
12001,8476
12002,10696
12003,7092
12004,5072
12005,7124
12006,3672
12006,11570
12007,3682
12008,4813
12008,9134
12008,5747
12008,12772
12008,7563
12008,13403
12008,8526
12008,3198
12008,5306
12008,7566
12008,5051
12008,7744
12009,4549
12010,11278
12010,14044
12011,8242
12012,8100
12013,5550
12013,10111
12014,5069
12014,12963
12015,9143
12015,13841
12016,7492
12017,2972
12017,8661
12018,3284
12019,4617
12020,2985
12021,4581
12022,7487
12022,5318
12022,7372
12022,12446
12022,8606
12022,1524
12023,12654
12023,12579
12023,8014
12023,11644
12024,3719
12025,9188
12025,8828
12025,10096
12026,5628
12027,4583
12028,364
12028,12225
12028,8665
12028,12167
12029,1653
12030,8826
12030,12853
12031,10317
12032,6173
12033,5907
12034,8466
12034,12764
12035,5670
12035,11626
12035,1073
12035,216
12035,3559
12035,6459
12035,11343
12035,169
12035,12041
12035,8874
12035,996
12035,10132
12036,5167
12037,6173
12038,6048
12039,6586
12040,4737
12041,13381
12041,13699
12042,7725
12043,9899
12043,13455
12044,12398
12044,5753
12044,11193
12045,1266
12045,11965
12045,7920
12045,12477
12046,892
12046,10815
12046,8349
12046,12064
12047,10117
12047,12730
12048,8895
12048,12792
12049,9030
12050,8149
12051,2931
12052,7828
12053,13325
12053,8690
12053,11714
12054,4755
12055,3282
12055,6109
12056,10226
12057,4226
12058,7632
12059,9024
12059,14012
12060,3549
12061,2942
12062,11352
12063,3118
12064,4670
12065,1328
12065,10727
12065,8655
12065,5654
12066,6966
12067,5772
12068,3278
12069,6642
12070,4359
12071,6307
12072,3307
12073,2708
12073,8884
12074,1541
12074,13820
12074,10484
12075,1925
12075,12077
12075,8502
12076,7766
12077,997
12077,12751
12077,9024
12078,9879
12078,7106
12078,11243
12079,7127
12080,5968
12081,7648
12082,4623
12083,6470
12084,3544
12084,11178
12085,4352
12086,6550
12087,5834
12088,4484
12089,3047
12090,12983
12090,13359
12091,4503
12092,12612
12092,7118
12092,10801
12093,7014
12094,7510
12094,11060
12095,6341
12096,9089
12097,12631
12097,14068
12098,3690
12098,8235
12099,10941
12099,13529
12100,8424
12101,4762
12101,14034
12102,8659
12102,13195
12103,10737
12103,6548
12103,9467
12103,7280
12103,11810
12103,8783
12103,4469
12104,9574
12105,4310
12106,3709
12106,8653
12107,11711
12107,12890
12108,6368
12109,4312
12110,2866
12110,10801
12110,8610
12111,5845
12112,4599
12113,4362
12114,6044
12115,9094
12116,11577
12116,14061
12117,7680
12118,4489
12119,12822
12119,13307
12120,1776
12120,7297
12121,4463
12122,4578
12123,4307
12124,9869
12125,6317
12126,6861
12127,5999
12128,4644
12129,11343
12130,7056
12131,8628
12132,11117
12133,2273
12133,13028
12133,7758
12134,264
12134,12661
12134,9882
12134,10558
12134,6298
12135,7282
12136,6004
12137,6653
12137,13293
12138,3721
12139,8739
12140,2217
12140,9214
12141,5666
12142,7934
12143,9999
12144,6340
12144,12909
12144,13975
12144,7813
12144,253
12144,13381
12144,10483
12144,426
12144,5035
12144,11356
12144,636
12144,5871
12144,12039
12145,6129
12145,13336
12146,8112
12147,320
12147,11305
12147,8231
12148,11475
12148,13982
12149,6659
12150,7162
12151,3535
12152,10174
12152,13159
12153,8869
12154,6132
12155,5305
12156,10375
12157,5873
12158,6418
12159,5981
12160,7417
12160,13302
12161,6398
12162,4572
12163,7367
12164,5749
12165,10223
12166,4323
12167,3687
12168,11077
12168,12827
12169,9556
12169,13254
12170,9008
12170,13959
12171,4956
12172,2897
12173,6440
12174,4798
12174,9499
12174,7254
12175,4688
12176,10482
12177,3343
12177,8751
12178,8124
12179,8036
12179,13819
12180,8091
12181,10103
12181,11147
12181,6598
12181,11653
12182,4670
12183,5129
12184,5898
12184,4720
12184,11515
12185,10390
12185,8469
12185,11231
12186,10287
12186,8942
12186,4535
12186,11596
12187,6171
12188,4441
12189,4988
12190,6204
12190,12813
12191,4464
12192,6736
12193,6583
12194,5816
12195,13296
12195,12950
12196,9114
12196,13632
12197,4949
12197,9061
12198,4957
12199,1315
12200,11190
12201,5796
12202,2831
12203,2153
12203,9980
12203,9185
12204,3070
12205,7614
12206,12633
12206,11347
12207,6050
12208,9972
12208,8680
12208,11311
12209,10316
12210,7122
12210,13110
12211,6609
12212,4147
12213,4663
12214,6452
12215,8412
12216,6844
12217,4381
12217,10070
12218,7938
12219,11725
12220,5387
12221,8617
12222,10013
12223,5854
12224,11167
12224,13616
12225,8280
12226,8548
12226,8022
12226,10745
12227,4524
12228,5789
12229,11173
12230,5573
12231,9301
12232,3814
12233,3454
12234,9467
12235,5634
12236,7357
12237,1723
12237,11495
12237,5965
12238,5881
12239,10059
12239,12995
12240,7228
12241,2848
12241,9166
12242,10934
12243,9617
12243,6779
12243,9972
12244,5810
12245,6045
12246,3086
12247,1884
12247,6552
12248,4533
12249,11611
12249,12794
12250,7473
12251,11118
12251,12456
12252,8397
12253,9944
12253,12981
12254,925
12254,10205
12254,6088
12254,11705
12255,5561
12256,11407
12256,12941
12257,10306
12258,12554
12259,3351
12259,12896
12260,11202
12261,4529
12262,8540
12263,4714
12264,8711
12265,10802
12265,13601
12266,337
12266,9910
12266,8900
12266,4376
12267,4353
12268,3023
12269,7056
12270,12822
12270,13473
12271,3628
12272,4853
12272,7331
12272,6799
12272,12077
12272,7471
12272,3828
12272,12404
12272,7805
12273,4570
12274,3389
12274,8163
12275,13934
12275,12916
12276,9386
12277,4791
12278,8492
12278,13347
12279,6819
12279,10087
12280,7268
12281,5230
12282,3910
12282,10622
12283,9783
12283,13176
12284,5182
12285,4610
12286,6826
12287,9863
12287,6162
12287,9930
12288,1768
12288,12533
12288,7301
12289,10606
12289,13227
12290,4034
12290,7231
12291,6560
12292,4352
12293,7158
12294,7354
12295,9384
12295,14035
12296,2654
12297,6143
12298,8540
12299,6660
12300,8579
12301,10303
12302,7647
12303,6302
12304,9967
12305,3381
12305,7134
12306,12467
12306,13950
12307,6729
12308,10918
12309,4431
12310,4489
12311,3189
12312,5847
12313,2662
12313,6603
12314,6121
12315,9760
12316,6004
12317,3451
12318,4433
12319,6404
12320,11486
12320,12787
12321,7574
12322,10550
12323,7407
12324,5284
12325,9537
12325,6347
12325,14041
12325,9422
12325,10475
12325,3250
12325,13171
12325,8636
12326,10407
12327,11429
12328,6908
12329,3310
12329,9016
12330,1589
12331,6348
12332,5633
12333,5757
12334,10331
12334,8384
12334,9987
12335,3432
12336,7458
12337,7878
12338,11276
12339,12987
12339,9319
12339,11346
12340,3015
12340,6072
12341,6176
12342,8371
12343,3626
12343,9988
12344,8686
12345,10337
12346,7478
12347,9771
12348,13489
12348,13131
12349,8216
12349,13140
12350,4352
12351,6093
12352,9894
12353,1973
12353,8426
12354,11504
12354,6786
12354,9140
12354,8249
12354,11591
12354,9038
12354,5143
12355,4353
12355,8
12355,12066
12355,8560
12355,9316
12356,9877
12356,9769
12356,7881
12356,10315
12357,3200
12358,3124
12359,9129
12360,6552
12361,3036
12361,8574
12362,11532
12363,4376
12364,11814
12365,2475
12365,8925
12366,4250
12366,1424
12366,12614
12366,8490
12366,8042
12367,11441
12367,13962
12368,4402
12369,8574
12370,1607
12370,7240
12371,5709
12372,8146
12373,5777
12374,8430
12375,5518
12376,9973
12377,7087
12378,8015
12379,7122
12380,6601
12380,14005
12381,5646
12382,7021
12382,13799
12383,10553
12383,8513
12383,10370
12384,5605
12385,2892
12385,11261
12386,10474
12387,10002
12387,14079
12388,1669
12389,4535
12390,6894
12391,3944
12392,7810
12393,6900
12394,4333
12395,2466
12396,9938
12396,13492
12397,4274
12397,10298
12398,5551
12399,5851
12400,8355
12400,7828
12400,9794
12401,4306
12402,7987
12402,12769
12403,8618
12404,9914
12405,9893
12405,13066
12406,4756
12407,2022
12408,5393
12409,8009
12410,9379
12411,11539
12411,13895
12412,4487
12413,8022
12414,7179
12415,351
12415,10080
12415,9554
12415,9904
12416,4085
12417,3966
12418,8572
12418,13678
12419,2075
12420,4273
12421,11484
12422,6581
12423,8074
12423,6043
12423,13023
12423,8146
12423,8906
12423,5122
12423,13401
12423,8091
12424,6227
12425,3665
12426,4365
12426,12736
12427,11509
12428,8867
12429,3598
12430,3187
12431,4485
12432,6397
12433,9253
12434,6366
12435,6118
12436,4544
12437,8145
12438,10081
12439,11659
12440,7818
12440,13439
12441,6250
12442,8768
12443,12039
12444,6181
12445,8049
12446,9418
12447,7571
12448,7087
12449,4031
12450,3557
12451,10585
12451,9184
12451,11262
12452,6355
12453,5938
12454,4372
12455,2422
12455,13927
12455,8295
12456,5122
12457,8564
12458,4558
12459,11792
12459,13374
12460,5714
12461,9022
12461,6234
12461,10754
12462,12380
12463,5305
12464,5693
12464,12018
12465,4416
12466,2284
12466,9609
12467,4766
12468,8042
12469,5153
12470,12188
12471,12230
12472,4611
12472,9902
12473,6682
12474,7282
12475,3775
12476,4357
12476,8473
12477,10715
12478,9850
12479,4331
12479,8401
12480,2165
12480,13412
12480,9820
12481,9223
12482,6422
12483,2892
12483,7396
12484,7935
12484,13676
12485,2968
12486,5357
12487,3053
12488,1544
12488,9885
12489,11796
12489,10579
12489,7819
12489,13138
12490,6467
12491,9246
12491,7532
12491,4387
12491,9171
12492,11873
12492,13981
12493,4387
12493,8868
12494,3387
12495,415
12495,12060
12495,11191
12495,8927
12495,3650
12496,9033
12497,11202
12497,10192
12497,7077
12497,11188
12498,1443
12498,12950
12498,7263
12499,7004
12500,8516
12501,1343
12501,11747
12501,10271
12501,7386
12502,6459
12503,8443
12504,5797
12505,65
12505,9631
12505,6829
12505,9831
12506,9019
12506,13669
12507,10748
12507,12855
12508,6440
12508,12703
12508,10804
12508,1621
12508,3550
12508,14042
12509,10748
12509,12774
12510,9096
12511,10612
12512,3448
12513,2057
12513,7073
12514,9833
12515,10977
12516,5875
12517,10416
12517,6884
12517,14025
12517,13967
12517,1563
12517,5749
12518,7567
12518,13826
12519,12460
12519,12823
12520,11716
12520,11568
12521,9949
12522,1764
12522,11746
12522,6564
12523,7293
12524,9455
12524,13231
12525,2242
12526,9807
12527,8707
12528,4855
12528,6186
12528,12573
12528,10332
12528,1565
12528,5325
12529,3310
12529,9120
12530,6105
12531,3543
12531,6551
12532,6238
12532,13873
12533,9813
12533,13804
12534,1436
12534,9296
12535,9381
12535,12730
12536,6500
12537,6433
12537,8690
12537,6601
12537,11833
12537,7118
12537,5579
12537,11747
12537,9677
12538,4465
12538,10300
12539,8601
12539,13293
12540,11276
12540,13997
12541,7052
12542,5334
12543,9770
12544,9848
12544,13955
12545,4484
12545,1304
12545,10609
12545,7474
12545,7411
12546,10039
12547,5144
12548,5753
12549,7409
12550,4964
12550,2295
12550,10075
12550,8878
12550,8867
12551,12413
12551,12768
12552,5808
12552,13968
12553,11369
12553,13074
12554,5713
12555,3074
12555,9599
12555,6274
12556,8102
12557,10074
12557,5989
12557,13442
12557,13151
12557,2812
12557,8349
12558,4917
12558,10513
12558,13933
12558,11322
12558,1465
12558,8203
12559,4867
12560,7965
12561,5751
12562,7143
12562,12042
12562,9240
12562,4745
12562,5910
12562,9277
12562,4750
12562,9234
12562,11465
12562,12247
12562,6638
12563,6501
12564,3863
12565,12712
12565,7126
12565,10770
12566,3636
12566,9872
12567,10998
12568,11655
12568,10370
12568,11570
12569,163
12569,11918
12569,7420
12570,8562
12570,12522
12571,3063
12572,7393
12573,4626
12573,8924
12574,8578
12574,8128
12574,10950
12575,5662
12576,8246
12577,790
12577,12703
12577,8868
12578,12074
12578,7271
12578,10226
12579,4989
12580,4720
12581,7234
12582,2431
12582,13686
12582,9160
12583,2887
12584,11448
12585,1905
12586,4239
12586,8857
12586,7730
12587,9936
12587,13486
12588,11269
12588,12924
12589,3404
12590,6007
12591,7490
12592,13432
12592,13127
12593,5824
12594,8746
12595,8554
12595,12994
12596,1334
12596,9073
12596,7802
12597,9325
12597,5894
12597,9838
12598,10090
12598,13495
12599,7971
12599,13598
12600,11202
12601,8547
12601,13048
12602,8362
12603,4487
12604,6161
12605,3347
12606,6053
12606,13982
12607,7460
12608,290
12608,13189
12608,8450
12609,6776
12609,13147
12610,1812
12610,12006
12610,9063
12611,9893
12611,13865
12612,2758
12612,9855
12613,4712
12614,8912
12615,2028
12615,5756
12616,4220
12617,8901
12618,6251
12619,5657
12620,4365
12621,8487
12621,9365
12621,4561
12621,10261
12622,5820
12623,9346
12623,7507
12623,11332
12624,13072
12624,13390
12625,4085
12626,4111
12626,10747
12627,7092
12628,9681
12628,9368
12628,8225
12628,10177
12629,9187
12630,10572
12630,11271
12630,6453
12630,12631
12631,10091
12632,4603
12632,1103
12632,12991
12632,7764
12632,5814
12633,6642
12634,8182
12635,5788
12636,8487
12636,13499
12637,10152
12637,13117
12638,8476
12639,7941
12640,1586
12640,8122
12641,9122
12641,13302
12642,2050
12642,13617
12642,9431
12643,6062
12644,2326
12644,6501
12645,6704
12646,7038
12647,5088
12648,3307
12648,6152
12649,5641
12649,11215
12650,4570
12650,428
12650,13473
12650,8521
12650,9310
12651,1565
12651,10021
12652,3079
12652,9021
12653,7670
12653,9868
12653,4365
12654,5923
12655,3081
12656,5801
12656,327
12656,12491
12656,7297
12656,7085
12657,7901
12658,7452
12659,4755
12660,6654
12660,10229
12660,8370
12660,12261
12660,10279
12660,5397
12660,13048
12661,9301
12662,3254
12663,6469
12664,6981
12665,11592
12665,12855
12666,6145
12667,10354
12668,4993
12668,10057
12669,4408
12669,12833
12670,1817
12671,5873
12672,743
12672,12547
12672,8392
12673,13071
12673,13895
12674,10148
12675,5838
12676,9319
12676,12833
12677,10171
12677,13686
12678,2399
12678,14007
12678,9267
12679,6581
12680,12655
12680,12077
12681,7639
12682,11241
12683,7649
12684,4553
12685,1485
12686,5573
12687,10427
12687,12993
12688,4976
12688,11834
12689,3184
12690,10782
12690,13322
12691,5558
12692,4508
12692,8982
12693,4167
12693,6598
12694,8884
12694,12720
12695,5938
12695,8565
12696,7027
12697,2724
12697,8433
12698,9672
12698,13930
12699,11321
12699,8532
12699,7078
12699,10347
12700,2911
12701,9678
12701,13600
12702,7052
12703,4736
12704,2762
12705,8636
12705,12867
12706,5020
12707,8790
12708,9050
12709,6403
12710,6088
12710,13769
12711,7491
12711,12743
12712,12249
12712,13310
12713,5325
12714,6137
12715,9826
12715,12966
12716,7775
12716,13569
12717,8190
12718,6006
12718,11237
12719,11015
12719,6916
12719,12836
12719,13208
12719,3170
12719,7759
12720,2832
12720,4929
12721,4624
12722,1905
12723,8576
12724,8209
12725,4311
12726,8958
12727,8457
12727,13506
12728,9751
12729,5539
12729,2094
12729,11316
12729,10894
12729,9668
12730,9174
12730,12679
12731,9548
12731,11884
12732,8540
12732,8627
12732,11369
12733,8970
12734,5985
12735,9218
12735,14068
12736,7005
12737,9499
12737,13151
12738,8707
12739,10727
12739,8287
12739,11010
12740,6966
12741,8942
12741,13402
12742,8196
12743,8720
12743,13266
12744,8179
12745,11216
12745,13978
12746,5529
12747,7832
12748,9902
12749,5432
12750,6671
12751,9965
12751,12952
12752,170
12752,11506
12752,7949
12752,11829
12753,8924
12753,13967
12754,7656
12755,4171
12755,7614
12756,5111
12756,1410
12756,11464
12756,8504
12756,7117
12757,7300
12758,10744
12758,11514
12759,2493
12759,9494
12760,7101
12761,8965
12761,14068
12762,2826
12762,13965
12762,8441
12763,4854
12764,4875
12765,3080
12765,10897
12766,3037
12766,10184
12767,6704
12768,5263
12769,11332
12769,7334
12769,11012
12770,2939
12770,9376
12771,4410
12772,12657
12772,13352
12773,4435
12774,4919
12774,9030
12775,7134
12775,13509
12776,8686
12777,4559
12778,8676
12778,11394
12779,7355
12779,13333
12780,10055
12781,6001
12782,11134
12782,9503
12782,5843
12782,12665
12783,9806
12784,7032
12785,4835
12786,1712
12786,9289
12787,7963
12788,6858
12789,2891
12790,4405
12791,5565
12792,10164
12793,3603
12794,7628
12794,13322
12795,10317
12795,13995
12796,7701
12797,6348
12797,9772
12798,5710
12798,9946
12799,10885
12800,6965
12801,12598
12801,13162
12802,11782
12802,10069
12802,11193
12802,6946
12803,5680
12803,11746
12804,6342
12805,10675
12806,5403
12807,10387
12807,12730
12808,4397
12809,10207
12810,6088
12811,6272
12812,4976
12812,11146
12813,7095
12813,12998
12814,9123
12815,2648
12815,12603
12815,9701
12816,2761
12816,12151
12816,8884
12817,4508
12818,7639
12818,12751
12819,9861
12820,8416
12821,8633
12821,12737
12822,7011
12823,6219
12823,9796
12824,8529
12824,13464
12825,12922
12825,9773
12825,11530
12826,8846
12826,12840
12827,7489
12828,4148
12828,9055
12829,1587
12829,8178
12830,8435
12831,9883
12831,9778
12831,7975
12831,5097
12832,11321
12832,8651
12832,6579
12832,10976
12833,7635
12834,7163
12835,2975
12835,6625
12836,8807
12837,6967
12838,4725
12839,9902
12840,6837
12841,7667
12841,12922
12842,6051
12843,9767
12844,946
12844,10161
12844,7161
12844,10937
12845,8707
12846,8918
12846,10698
12847,4909
12848,12631
12848,13898
12849,5089
12849,14044
12850,2998
12850,7901
12851,5929
12852,9863
12852,13898
12853,1521
12854,5889
12855,8572
12856,4566
12857,8384
12858,3379
12859,6148
12859,10972
12860,5900
12860,13578
12861,4391
12862,6752
12863,4454
12864,5056
12864,10366
12864,8506
12865,3047
12866,9614
12867,11384
12867,7160
12867,11988
12868,9181
12868,13370
12869,5785
12870,5714
12871,3607
12872,4965
12873,6138
12874,8485
12874,13207
12875,4954
12876,3049
12876,9062
12877,7176
12878,4515
12879,3189
12879,10315
12880,9279
12880,13130
12881,2880
12881,8533
12882,10828
12883,5394
12884,8699
12885,4656
12885,9560
12886,6413
12886,12827
12887,7478
12888,4125
12888,12598
12888,5885
12888,12123
12889,6762
12889,13448
12890,7692
12891,8026
12892,10825
12893,8508
12893,12950
12894,426
12894,13005
12894,9832
12895,12689
12895,13550
12896,2670
12896,13336
12896,8841
12897,12332
12897,12725
12898,9902
12898,11454
12899,6755
12900,2571
12900,8923
12901,7930
12902,4658
12903,10241
12903,11109
12903,8411
12903,12484
12904,4933
12904,8694
12905,9765
12906,8903
12906,10338
12906,5644
12907,5547
12908,7941
12909,3085
12910,6509
12911,10831
12912,6948
12913,7730
12914,7756
12914,13140
12915,5693
12915,7665
12916,4540
12917,5682
12918,8617
12919,1511
12919,6426
12920,11368
12920,13633
12921,5325
12922,3149
12923,5803
12924,5860
12925,5140
12926,4437
12927,7024
12928,11962
12928,13166
12929,8502
12929,7122
12929,9450
12930,7151
12931,2032
12931,12633
12931,9206
12932,2962
12932,9833
12933,8686
12934,12202
12934,12876
12935,3219
12935,9526
12935,7004
12936,6738
12937,2298
12937,13799
12937,9899
12938,6179
12939,1285
12939,9054
12939,5936
12939,10189
12940,1565
12940,13898
12940,9821
12941,7176
12942,5973
12943,5842
12944,7550
12945,11458
12945,12814
12946,7269
12947,5681
